# gender | sg nom. | sg gen. | sg dat. | sg acc. | pl nom. | pl gen. | pl dat. | pl acc. | translations (comma-separated) | topics (comma-separated)
N | Hallo | Hallos | Hallo | Hallo | Hallos | Hallos | Hallos | Hallos | Hello,Привет | A1
F | Uhr | Uhr | Uhr | Uhr | Uhren | Uhren | Uhren | Uhren | Hour,Clock,Watch,Gauge,Часы | A1,Мебель и интерьер
M | Schlüssel | Schlüssels | Schlüssel | Schlüssel | Schlüssel | Schlüssel | Schlüsseln | Schlüssel | Key,Wrench,Spanner,Clue,Code,Ключ | A1,Мебель и интерьер
M | Schrank | Schrankes/Schranks | Schrank/Schranke | Schrank | Schränke | Schränke | Schränken | Schränke | Cupboard,Closet,Cabinet,Wardrobe,Шкаф | A1,Мебель и интерьер
M | Kühlschrank | Kühlschrankes/Kühlschranks | Kühlschrank/Kühlschranke | Kühlschrank | Kühlschränke | Kühlschränke | Kühlschränken | Kühlschränke | Refrigerator,Fridge,Холодильник,Ice box | A1,Мебель и интерьер
M | Herd | Herdes/Herds | Herd/Herde | Herd | Herde | Herde | Herden | Herde | Stove,Herth,Hotbed,Cooker,Кухонная плита | A1,Мебель и интерьер
N | Licht | Lichtes/Lichts | Licht/Lichte | Licht | Lichter | Lichter | Lichtern | Lichter | Light,Candle,Daylight,Illumination,Свет | A1,Мебель и интерьер
N | Hobby | Hobbys | Hobby | Hobby | Hobbys | Hobbys | Hobbys | Hobbys | Хобби,Hobby,Avocation | A1,Хобби и привычки
F | Freizeit | Freizeit | Freizeit | Freizeit | Freizeiten | Freizeiten | Freizeiten | Freizeiten | time off,free time,leisure,свободное время | A1,Хобби и привычки
N | Buch | Buches/Buchs | Buch/Buche | Buch | Bücher | Bücher | Büchern | Bücher | Книга,Book,Colume,Ledger | A1,Хобби и привычки
F | Zeitung | Zeitung | Zeitung | Zeitung | Zeitungen | Zeitungen | Zeitungen | Zeitungen | News,Газета,Newspaper | A1,Хобби и привычки
M | Film | Filmes/Films | Film/Filme | Film | Filme | Filme | Filmen | Filme | Movie,Photographic film,Фильм | A1,Хобби и привычки
N | Kino | Kinos | Kino | Kino | Kinos | Kinos | Kinos | Kinos | Movie theatre,Cinema,Кинотеатр | A1,Хобби и привычки
M | Garten | Gartens | Garten | Garten | Gärten | Gärten | Gärten | Gärten | Garden,Сад | Хобби и привычки,A1
N | Lied | Liedes/Lieds | Lied/Liede | Lied | Lieder | Lieder | Liedern | Lieder | Song,Песня | A1,Хобби и привычки
F | Zigarette | Zigarette | Zigarette | Zigarette | Zigaretten | Zigaretten | Zigaretten | Zigaretten | Cigarette,Сигарета | A1,Хобби и привычки
M | Sport | Sportes/Sports | Sport/Sporte | Sport | Sporte | Sporte | Sporten | Sporte | Exercise,Sport,Спорт | A1,Спорт
M | Verein | Vereines/Vereins | Verein/Vereine | Verein | Vereine | Vereine | Vereinen | Vereine | Club,Society,Association,Union,Crowd,Объединение,Общество | A1,Спорт
M | Fußball | Fußballes/Fußballs | Fußball/Fußballe | Fußball | Fußbälle | Fußbälle | Fußbällen | Fußbälle | Soccer,Football,Футбол | A1,Спорт
M | Bogen | Bogens | Bogen | Bogen | Bogen/Bögen | Bogen/Bögen | Bogen/Bögen | Bogen/Bögen | Arc,Bow,Piece of paper,Sheet,Дуга,Лук (оружие) | Спорт,A1
N | Schwimmbad | Schwimmbades/Schwimmbads | Schwimmbad/Schwimmbade | Schwimmbad | Schwimmbäder | Schwimmbäder | Schwimmbädern | Schwimmbäder | Swimming pool,Бассейн | A1,Спорт
M | Laden | Ladens | Laden | Laden | Läden/Laden | Läden/Laden | Läden/Laden | Läden/Laden | Shop,Магазин | A1,Покупки и одежда
N | Geschäft | Geschäftes/Geschäfts | Geschäft/Geschäfte | Geschäft | Geschäfte | Geschäfte | Geschäften | Geschäfte | Business,Deal,Profit,Shop,Store,Bargain,Transaction | A1,Покупки и одежда
M | Kiosk | Kioskes/Kiosks | Kiosk/Kioske | Kiosk | Kioske | Kioske | Kiosken | Kioske | Kiosk,Киоск | A1,Покупки и одежда
N | Angebot | Angebotes/Angebots | Angebot/Angebote | Angebot | Angebote | Angebote | Angeboten | Angebote | Offer,Supply,Offering,Proposal,Предложение | A1,Покупки и одежда
M | Prospekt | Prospektes.Prospekts | Prospekt.Prospekte | Prospekt | Prospekte | Prospekte | Prospekten | Prospekte | Leafet,Brochure,Pamphlet,Проспект (улица или реклама) | A1,Покупки и одежда
M | Verkäufer | Verkäufers | Verkäufer | Verkäufer | Verkäufer | Verkäufer | Verkäufern | Verkäufer | Продавец,Shop assistent,Salesman,Seller | A1,Покупки и одежда
M | Preis | Preises | Preis/Preise | Preis | Preise | Preise | Preisen | Preise | Price,Charge,Cost,Reward,Rate,Цена | A1,Покупки и одежда
F | Kasse | Kasse | Kasse | Kasse | Kassen | Kassen | Kassen | Kassen | Cash register,Cash,Funds,Касса | A1,Покупки и одежда
F | Tasche | Tasche | Tasche | Tasche | Taschen | Taschen | Taschen | Taschen | Purse,Pocket,Bag,Сумка | A1,Покупки и одежда
F | Größe | Größe | Größe | Größe | Größen | Größen | Größen | Größen | Size,Quantity,Dimension,Magnitude,Extent,Размер | A1,Покупки и одежда
F | Jacke | Jacke | Jacke | Jacke | Jacken | Jacken | Jacken | Jacken | Coat,jacket,Куртка | A1,Покупки и одежда
F | Kleidung | Kleidung | Kleidung | Kleidung | Kleidungen | Kleidungen | Kleidungen | Kleidungen | Dress,Clothes,Clothing,Outfit,Costume,Одежда | A1,Покупки и одежда
F | Heimat | Heimat | Heimat | Heimat | Heimaten | Heimaten | Heimaten | Heimaten | Home,Homeland,Родина | A1,Путешествия
F | Reise | Reise | Reise | Reise | Reisen | Reisen | Reisen | Reisen | Travel,Journey,Trip,Voyage,Путешествие | A1,Путешествия
N | Reisebüro | Reisebüros | Reisebüro | Reisebüro | Reisebüros | Reisebüros | Reisebüros | Reisebüros | Travel agency,Travel agent,Бюро путешествий | A1,Путешествия
M | Reiseführer | Reiseführers | Reiseführer | Reiseführer | Reiseführer | Reiseführer | Reiseführern | Reiseführer | Guide,Courier,Tour guide,Гид (человек/книга) | A1,Путешествия
M | Koffer | Koffers | Koffer | Koffer | Koffer | Koffer | Koffern | Koffer | Suitcase,Чемодан | A1,Путешествия
N | Gepäck | Gepäckes/Gepäcks | Gepäck/Gepäcke | Gepäck | - | - | - | - | Luggage,Baggage,Багаж | A1,Путешествия
F | Abfahrt | Abfahrt | Abfahrt | Abfahrt | Abfahrten | Abfahrten | Abfahrten | Abfahrten | Start,Departure,Slope,Descent,Отправление,Отъезд | A1,Путешествия
M | Abflug | Abfluges/Abflugs | Abflug/Abfluge | Abflug | Abflüge | Abflüge | Abflügen | Abflüge | Departure,Takeoff,Migration,Вылет | A1,Путешествия
F | Ankunft | Ankunft | Ankunft | Ankunft | Ankünfte | Ankünfte | Ankünften | Ankünfte | Arrival,Advent,Прибытие | A1,Путешествия
N | Ausland | Auslandes/Auslands | Ausland/Auslande | Ausland | - | - | - | - | Foreign country,Overseas,Заграница | A1,Путешествия
M | Ausländer | Ausländers | Ausländer | Ausländer | Ausländer | Ausländer | Ausländern | Ausländer | Alien,Foreigner | A1,Путешествия
N | Hotel | Hotels | Hotel | Hotel | Hotels | Hotels | Hotels | Hotels | Hotel,Отель | A1,Путешествия
F | Rezeption | Rezeption | Rezeption | Rezeption | Rezeptionen | Rezeptionen | Rezeptionen | Rezeptionen | Reception desk | A1,Путешествия
N | Doppelzimmer | Doppelzimmers | Doppelzimmer | Doppelzimmer | Doppelzimmer | Doppelzimmer | Doppelzimmern | Doppelzimmer | Twin room,Комната на двоих в отеле | A1,Путешествия
N | Einzelzimmer | Einzelzimmers | Einzelzimmer | Einzelzimmer | Einzelzimmer | Einzelzimmer | Einzelzimmern | Einzelzimmer | Single room,Комната на одного в отеле | A1,Путешествия
F | Halbpension | Halbpension | Halbpension | Halbpension | - | - | - | - | Half board,Demi-oension,Полупансион | A1,Путешествия
F | Karte | Karte | Karte | Karte | Karten | Karten | Karten | Karten | Card,Map,Menu,Ticjet,Plan,Карта | A1,Путешествия
M | Ausflug | Ausfluges/Ausflugs | Ausflug/Ausfluge | Ausflug | Ausflüge | Ausflüge | Ausflügen | Ausflüge | Outing,Excursion,Trip,Tour | A1,Путешествия
M | Plan | Planes/Plans | Plan/Plane | Plan | Pläne | Pläne | Plänen | Pläne | План,Plan,Map,Blueprint,Plain,Schedule,Scheme,Project | A1,Путешествия
F | Eile | Eile | Eile | Eile | - | - | - | - | Спешка,Rush,Hurry,Haste,Hastiness | A1,Путешествия
F | Sehenswürdigkeit | Sehenswürdigkeit | Sehenswürdigkeit | Sehenswürdigkeit | Sehenswürdigkeiten | Sehenswürdigkeiten | Sehenswürdigkeiten | Sehenswürdigkeiten | Достопримечательность,Sight,Monument,Attraction | A1,Путешествия
N | Auto | Autos | Auto | Auto | Autos | Autos | Autos | Autos | Car,Resolution,Order | A1,Транспорт и техника
F | Autobahn | Autobahn | Autobahn | Autobahn | Autobahnen | Autobahnen | Autobahnen | Autobahnen | Highway,Freeway,Скоростная трасса | A1,Транспорт и техника
N | Taxi | Taxis | Taxi | Taxi | Taxis | Taxis | Taxis | Taxis | Cab,Taxi | A1,Транспорт и техника
M | Fahrer | Fahrers | Fahrer | Fahrer | Fahrer | Fahrer | Fahrern | Fahrer | Driver,Rider | A1,Транспорт и техника
M | Bus | Busses | Bus | Bus | Busse | Busse | Bussen | Busse | Bus,Coach | A1,Транспорт и техника
F | Haltestelle | Haltestelle | Haltestelle | Haltestelle | Haltestellen | Haltestellen | Haltestellen | Haltestellen | Stop,Station,Halt,Остановка общ. транспорта | A1,Транспорт и техника
F | Bahn | Bahn | Bahn | Bahn | Bahnen | Bahnen | Bahnen | Bahnen | Train,Way,Railway,Железная дорога | A1,Транспорт и техника
F | Straßenbahn | Straßenbahn | Straßenbahn | Straßenbahn | Straßenbahnen | Straßenbahnen | Straßenbahnen | Straßenbahnen | Tram,Tramway,Tramline,Трамвай | A1,Транспорт и техника
M | Zug | Zuges/Zugs | Zug/Zuge | Zug | Züge | Züge | Zügen | Züge | Train,Traction,Breath,Поезд | A1,Транспорт и техника
M | Bahnhof | Bahnhofes/Bahnhofs | Bahnhof/Bahnhofe | Bahnhof | Bahnhöfe | Bahnhöfe | Bahnhöfen | Bahnhöfe | Railway station,Вокзал | A1,Транспорт и техника
M | Bahnsteig | Bahnsteiges/Bahnsteigs | Bahnsteig/Bahnsteige | Bahnsteig | Bahnsteige | Bahnsteige | Bahnsteigen | Bahnsteige | Platform,Track,Departure platform,Ж/Д платформа | A1,Транспорт и техника
N | Gleis | Gleises | Gleis/Gleise | Gleis | Gleise | Gleise | Gleisen | Gleise | Rail track,Rail,Ж/Д путь | A1,Транспорт и техника
N | Flugzeug | Flugzeuges/Flugzeugs | Flugzeug/Flugzeuge | Flugzeug | Flugzeuge | Flugzeuge | Flugzeugen | Flugzeuge | Самолет,Plane | A1,Транспорт и техника
M | Flughafen | Flughafens | Flughafen | Flughafen | Flughäfen | Flughäfen | Flughäfen | Flughäfen | Airport,Аэропорт | A1,Транспорт и техника
N | Fahrrad | Fahrrades/Fahrrad | Fahrrad/Fahrrade | Fahrrad | Fahrräder | Fahrräder | Fahrrädern | Fahrräder | Bicycle,Велосипед | A1,Транспорт и техника
M | Lastkraftwagen (Lkw) | Lastkraftwagens | Lastkraftwagen | Lastkraftwagen | Lastkraftwagen/Lastkraftwägen | Lastkraftwagen/Lastkraftwägen | Lastkraftwagen/Lastkraftwägen | Lastkraftwagen/Lastkraftwägen | Lorry,Truck,Грузовик | A1,Транспорт и техника
F | Fahrkarte | Fahrkarte | Fahrkarte | Fahrkarte | Fahrkarten | Fahrkarten | Fahrkarten | Fahrkarten | Ticket,Travel pass,Проездной билет | A1,Транспорт и техника
N | Ticket | Tickets | Ticket | Ticket | Tickets | Tickets | Tickets | Tickets | Ticket,Билет | A1,Транспорт и техника
M | Automat | Automaten | Automaten | Automaten | Automaten | Automaten | Automaten | Automaten | Automation,Vending machine,Cash dispenser,Автомат (устройство) | A1,Транспорт и техника
F | Maschine | Maschine | Maschine | Maschine | Maschinen | Maschinen | Maschinen | Maschinen | Machine,Engine,Aircraft,Processor,Equipment,Механизм,Станок | A1,Транспорт и техника
N | Schild | Schildes/Schilds | Schild/Schilde | Schild | Schilde | Schilde | Schilden | Schilde | Shield,Buckler,Знак (дорожный),Щит,Вывеска,Табличка | A1,Транспорт и техника
N | Leben | Lebens | Leben | Leben | Leben | Leben | Leben | Leben | Life,Living,Lifetime,Existence,Animation | A1,Жизнь и смерть
M | Hagel | Hagels | Hagel | Hagel | Hagel | Hagel | Hageln | Hagel | Hail,Storm | A1
F | Kirche | Kirche | Kirche | Kirche | Kirchen | Kirchen | Kirchen | Kirchen | Church,Церковь | A1
M | Essig | Essigs | Essig | Essig | Essige | Essige | Essigen | Essige | Vinegar,Уксус | A1
F | Geschichte | Geschichte | Geschichte | Geschichte | Geschichten | Geschichten | Geschichten | Geschichten | History,Tale,Story | A1
F | Lust | Lust | Lust | Lust | Lüste | Lüste | Lüsten | Lüste | Joy,Lust,Desire,Delight,Веселье | A1
N | Konzert | Konzertes/Konzerts | Konzert/Konzerte | Konzert | Konzerte | Konzerte | Konzerten | Konzerte | Concert,Концерт | A1
F | Komödie | Komödie | Komödie | Komödie | Komödien | Komödien | Komödien | Komödien | Comedy,Комедия | A1
F | Verspätung | Verspätung | Verspätung | Verspätung | Verspätungen | Verspätungen | Verspätungen | Verspätungen | Delay,Later arrival,Задержка | A1
N | Viertel | Viertels | Viertel | Viertel | Viertel | Viertel | Vierteln | Viertel | Quarter,Четверть | A1
N | Frühstück | Frühstücks | Frühstück | Frühstück | Frühstücke | Frühstücke | Frühstücken | Frühstücke | Breakfast,Завтрак | A1,Продукты питания
N | Abendbrot | Abendbrotes/Abendbrots | Abendbrot/Abendbrote | Abendbrot | Abendbrote | Abendbrote | Abendbroten | Abendbrote | Dinner,Ужин | A1,Продукты питания
N | Mittagessen/Mittagsessen | Mittagessens/Mittagsessens | Mittagessen/Mittagsessen | Mittagessen/Mittagsessen | - | - | - | - | Lunch,Обед | A1,Продукты питания
M | Honig | Honigs | Honig | Honig | Honige | Honige | Honigen | Honige | Honey,Мёд | A1,Продукты питания
F | Marmelade | Marmelade | Marmelade | Marmelade | Marmeladen | Marmeladen | Marmeladen | Marmeladen | Jam,Варенье | A1,Продукты питания
M | Käse | Käses | Käse | Käse | Käse | Käse | Käsen | Käse | Cheese,Сыр | A1,Продукты питания
F | Schokolade | Schokolade | Schokolade | Schokolade | Schokoladen | Schokoladen | Schokoladen | Schokoladen | Chocolate,Шоколад | A1,Продукты питания
M | Haferbrei | Haferbreies/Haferbreis | Haferbrei | Haferbrei | Haferbreie | Haferbreie | Haferbreien | Haferbreie | Oatmeal,Porridge,Каша | A1,Продукты питания
F | Haferflocken (Pl.) | - | - | - | Haferflocken | Haferflocken | Haferflocken | Haferflocken | oat flakes,Porridge oats | A1
N | Spiegelei | Spiegeleies/Spiegeleis | Spiegelei | Spiegelei | Spiegeleier | Spiegeleier | Spiegeleiern | Spiegeleier | Fried egg,Яичница | A1,Продукты питания
M | Spiegel | Spiegels | Spiegel | Spiegel | Spiegel | Spiegel | Spiegeln | Spiegel | Looking glass,Mirror,Зеркало | A1
F | Mahlzeit | Mahlzeit | Mahlzeit | Mahlzeit | Mahlzeiten | Mahlzeiten | Mahlzeiten | Mahlzeiten | Meal,Repast | A1,Продукты питания
N | Beispiel | Beispiels | Beispiel | Beispiel | Beispiele | Beispiele | Beispielen | Beispiele | Example,Instance,Sample,Пример,Например | A1
F | Suppe | Suppe | Suppe | Suppe | Suppen | Suppen | Suppen | Suppen | Soup,Суп | A1,Продукты питания
F | Bratkartoffel | Bratkartoffel | Bratkartoffel | Bratkartoffel | Bratkartoffeln | Bratkartoffeln | Bratkartoffeln | Bratkartoffeln | Fried potatoes,Жареная картошка | A1,Продукты питания
F | Beilage | Beilage | Beilage | Beilage | Beilagen | Beilagen | Beilagen | Beilagen | Side dish,Garnishings,Supplement,Гарнир,Украшение | A1,Продукты питания
M | Kartoffelbrei | Kartoffelbreies/Kartoffelbreis | Kartoffelbrei | Kartoffelbrei | Kartoffelbreie | Kartoffelbreie | Kartoffelbreien | Kartoffelbreie | Mashed potato,Картофельное пюре | A1,Продукты питания
M | Knödel | Knödels | Knödel | Knödel | Knödel | Knödel | Knödeln | Knödel | Dumpling,Пельмени | A1,Продукты питания
N | Rührei | Rühreies/Rühreis | Rührei | Rührei | Rühreier | Rühreier | Rühreiern | Rühreier | Scrambled egg | A1,Продукты питания
N | Omelett | Omelettes/Omeletts | Omelett/Omelette | Omelett | Omelette | Omelette | Omeletten | Omelette | Omelet,Омлет | A1,Продукты питания
F | Mayonnaise | Mayonnaise | Mayonnaise | Mayonnaise | Mayonnaisen | Mayonnaisen | Mayonnaisen | Mayonnaisen | Mayo,Майонез | A1,Продукты питания
M | Kindergarten | Kindergartens | Kindergarten | Kindergarten | Kindergärten | Kindergärten | Kindergärten | Kindergärten | Kindergarten,Playschool,Детский сад | A1,Учеба
F | Schule | Schule | Schule | Schule | Schulen | Schulen | Schulen | Schulen | School,Школа | A1,Учеба
F | Klasse | Klasse | Klasse | Klasse | Klassen | Klassen | Klassen | Klassen | Classroom,Class,Category,Grade | A1,Учеба
M | Schüler | Schülers | Schüler | Schüler | Schüler | Schüler | Schülern | Schüler | Disciple,Pupil,Student,Scholar,Ученик | A1,Учеба
M | Lehrer | Lehrers | Lehrer | Lehrer | Lehrer | Lehrer | Lehrern | Lehrer | Tutor,Teacher,Instructor,Учитель | Учеба,A1
N | Studium | Studiums | Studium | Studium | Studien | Studien | Studien | Studien | Studies,Учеба в вузе | A1,Учеба
F | Gruppe | Gruppe | Gruppe | Gruppe | Gruppen | Gruppen | Gruppen | Gruppen | Group,Unit,Cluster,Gang,Squad,Band,Группа | A1,Учеба
M | Student | Studenten | Studenten | Studenten | Studenten | Studenten | Studenten | Studenten | Student,Scholar,Студент | A1,Учеба
M | Unterricht | Unterrichtes/Unterrichts | Unterricht/Unterrichte | Unterricht | Unterrichte | Unterrichte | Unterrichten | Unterrichte | Lessons,Classes,Instruction,Teaching,Занятие | A1,Учеба
F | Pause | Pause | Pause | Pause | Pausen | Pausen | Pausen | Pausen | Break,Pause,Recess,Rest period | A1,Учеба
N | Thema | Themas | Thema | Thema | Themen/Themata | Themen/Themata | Themen/Themata | Themen/Themata | Theme,Topic,Subject,Тема | A1,Учеба
F | Information | Information | Information | Information | Informationen | Informationen | Informationen | Informationen | Information,Informing,Information desk,Информация | A1,Учеба
F | Aufgabe | Aufgabe | Aufgabe | Aufgabe | Aufgaben | Aufgaben | Aufgaben | Aufgaben | Задание,Task,Business,Abandonment,Duty | A1,Учеба
F | Hausaufgabe | Hausaufgabe | Hausaufgabe | Hausaufgabe | Hausaufgaben | Hausaufgaben | Hausaufgaben | Hausaufgaben | Homework,Домашнее задание | A1,Учеба
M | Test | Testes/Tests | Test/Teste | Test | Tests/Teste | Tests/Teste | Tests/Testen | Tests/Teste | Тест,Test | A1,Учеба
F | Prüfung | Prüfung | Prüfung | Prüfung | Prüfungen | Prüfungen | Prüfungen | Prüfungen | Check,Audit,Exam,Validation,Экзамен | A1,Учеба
M | Bleistift | Bleistiftes/Bleistifts | Bleistift/Bleistifte | Bleistift | Bleistifte | Bleistifte | Bleistiften | Bleistifte | Pencil,Простой карандаш,Lead pencil | A1,Учеба
M | Kugelschreiber | Kugelschreibers | Kugelschreiber | Kugelschreiber | Kugelschreiber | Kugelschreiber | Kugelschreibern | Kugelschreiber | Ballpoint pen,Pen,Шариковая ручка | A1,Учеба
N | Papier | Papiers | Papier | Papier | Papiere | Papiere | Papieren | Papiere | Paper,Document,Security,Бумага,Документ | A1,Учеба
F | Lösung | Lösung | Lösung | Lösung | Lösungen | Lösungen | Lösungen | Lösungen | Answer,Solution,Cancellation,Resolution,Решение,Ответ (к задаче) | A1,Учеба
N | Ergebnis | Ergebnisses | Ergebnis | Ergebnis | Ergebnisse | Ergebnisse | Ergebnissen | Ergebnisse | Результат,Result,Outcome,Finding,Sum,Conclusion | A1,Учеба
M | Fehler | Fehlers | Fehler | Fehler | Fehler | Fehler | Fehlern | Fehler | Error,Mistake,Flaw,Fault,Defect,Ошибка | A1,Учеба
N | Praktikum | Praktikums | Praktikum | Praktikum | Praktika | Praktika | Praktika | Praktika | Work experience,Practical training,Практика | A1,Учеба
M | Kurs | Kurses | Kurs/Kurse | Kurs | Kurse | Kurse | Kursen | Kurse | Course,Rate,Line,Route,Exchange rate,Курс (доп. образование/направление движения) | A1,Учеба
M | Buchstabe/Buchstaben | Buchstabes | Buchstaben | Buchstaben | Buchstaben | Buchstaben | Buchstaben | Buchstaben | Letter,Alphabetic character,Буква | A1,Языки
N | Wort | Wortes/Worts | Wort/Worte | Wort | Wörter/Worte | Wörter/Worte | Wörtern/Worten | Wörter/Worte | Слово,Word,Term,Expression | A1,Языки
M | Satz | Satzes | Satz/Satze | Satz | Sätze | Sätze | Sätzen | Sätze | Предложение,Sentence,Period,Set,Grounds | A1,Языки
M | Text | Textes/Texts | Text/Texte | Text | Texte | Texte | Texten | Texte | Text,Lyric,Words,Copy,Текст | A1,Языки
F | Sprache | Sprache | Sprache | Sprache | Sprachen | Sprachen | Sprachen | Sprachen | Язык (немецкий/английски/итд),Language,Speech,Tongue,Way of speaking | A1,Языки
F | Aussage | Aussage | Aussage | Aussage | Aussagen | Aussagen | Aussagen | Aussagen | Высказывание,Stated view,Statement,Evidence,Conclusion,Testimony | A1,Языки
M | Beruf | Berufes/Berufs | Beruf/Berufe | Beruf | Berufe | Berufe | Berufen | Berufe | Job,Trade,Profession,Occupation,Business,Профессия | A1,Работа и профессии
F | Arbeit | Arbeit | Arbeit | Arbeit | Arbeiten | Arbeiten | Arbeiten | Arbeiten | Work,Employment,Job,Business | A1,Работа и профессии
M | Job | Jobs | Job | Job | Jobs | Jobs | Jobs | Jobs | Работа (чаще ручной или несложный труд),Job,Work,Task | A1,Работа и профессии
F | Firma | Firma | Firma | Firma | Firmen | Firmen | Firmen | Firmen | Firm,Company,Business,Employer,Фирма | A1,Работа и профессии
F | Praxis | Praxis | Praxis | Praxis | Praxen | Praxen | Praxen | Praxen | Practice,Doctor's office,Experience,Врачебный кабинет | A1,Работа и профессии
F | Hausfrau | Hausfrau | Hausfrau | Hausfrau | Hausfrauen | Hausfrauen | Hausfrauen | Hausfrauen | Housewife,Домохозяйка,Homemaker,Landlady | A1,Работа и профессии
M | Hausmann | Hausmannes/Hausmanns | Hausmann/Hausmanne | Hausmann | Hausmänner/Hausmannen | Hausmänner/Hausmannen | Hausmännern/Hausmannen | Hausmänner/Hausmannen | Домохозяин,Househusband | A1,Работа и профессии
M | Arbeitsplatz | Arbeitsplatzes | Arbeitsplatz/Arbeitsplatze | Arbeitsplatz | Arbeitsplätze | Arbeitsplätze | Arbeitsplätzen | Arbeitsplätze | Рабочее место,Workplace,Job,Employment,Place of work | A1,Работа и профессии
F | Stelle | Stelle | Stelle | Stelle | Stellen | Stellen | Stellen | Stellen | Место,Позиция,Должность,Job,Digit,Place,Office,Appointment | A1,Работа и профессии
F | Führung | Führung | Führung | Führung | Führungen | Führungen | Führungen | Führungen | Управление,Руководство,Guidance,Guideway,Lead,Conduct | A1,Работа и профессии
M | Chef | Chefs | Chef | Chef | Chefs | Chefs | Chefs | Chefs | Boss,Manager,Chief,Head,Director,Шеф | A1,Работа и профессии
M | Kollege | Kollegen | Kollegen | Kollegen | Kollegen | Kollegen | Kollegen | Kollegen | Workmate,Colleague,Co-worker,Associate,Коллега | A1,Работа и профессии
F | Lücke | Lücke | Lücke | Lücke | Lücken | Lücken | Lücken | Lücken | Gap,Hole,Distance,Break | A1
M | Kunde | Kunden | Kunden | Kunden | Kunden | Kunden | Kunden | Kunden | Client,Purchaser,Клиент | Работа и профессии,A1
F | Anrede | Anrede | Anrede | Anrede | Anreden | Anreden | Anreden | Anreden | Form of address,SalutatoryAddress,Title,Обращение,Официальная речь | A1,Работа и профессии
F | Ansage | Ansage | Ansage | Ansage | Ansagen | Ansagen | Ansagen | Ansagen | Announcement,Объявление,Оповещение о чем-либо,Bid | A1,Работа и профессии
F | Durchsage | Durchsage | Durchsage | Durchsage | Durchsagen | Durchsagen | Durchsagen | Durchsagen | Announcement,Message,Объявление (через громкоговоритель/аудиосистему) | A1,Работа и профессии
N | Gespräch | Gespräches/Gesprächs | Gespräch/Gespräche | Gespräch | Gespräche | Gespräche | Gesprächen | Gespräche | Conversation,Talk,Call,Discussion,Interview,Разговор | A1,Работа и профессии
M | Problem | Problems | Problem | Problem | Probleme | Probleme | Problemen | Probleme | Problem,Trouble,Issue,Challenge,Проблема | A1,Работа и профессии
M | Schluss | Schlusses | Schluss/Schlusse | Schluss | Schlüsse | Schlüsse | Schlüssen | Schlüsse | end,close,termination,conclusion,union,finish,конец,завершение | A1,Работа и профессии
M | Urlaub | Urlaubes/Urlaubs | Urlaub/Urlaube | Urlaub | Urlaube | Urlaube | Urlauben | Urlaube | Holiday,Vacation,Leave,Отпуск | A1,Работа и профессии
M | Computer | Computers | Computer | Computer | Computer | Computer | Computern | Computer | Компьютер,Computer | Компьютерная техника,A1
N | Internet | Internets | Internet | Internet | - | - | - | - | Internet | A1,Компьютерная техника
N | Fax | Fax | Fax | Fax | Faxe | Faxe | Faxen | Faxe | Fax | A1,Компьютерная техника
M | Drucker | Druckers | Drucker | Drucker | Drucker | Drucker | Druckern | Drucker | Printer | A1,Компьютерная техника
F | Reservierung | Reservierung | Reservierung | Reservierung | Reservierungen | Reservierungen | Reservierungen | Reservierungen | Reservation,Booking,Arrangement | A1
F | Bestellung | Bestellung | Bestellung | Bestellung | Bestellungen | Bestellungen | Bestellungen | Bestellungen | Order,Ordering,Engagement,Reservation,Booking | A1
F | Bezahlung | Bezahlung | Bezahlung | Bezahlung | Bezahlungen | Bezahlungen | Bezahlungen | Bezahlungen | Wage,Payment,Pay,Settlement | A1
F | Vorspeise | Vorspeise | Vorspeise | Vorspeise | Vorspeisen | Vorspeisen | Vorspeisen | Vorspeisen | Starter,Appetizer | A1
M | Nachtisch | Nachtisches/Nachtischs | Nachtisch/Nachtische | Nachtisch | Nachtische | Nachtische | Nachtischen | Nachtische | Sweet,Afters,Dessert | A1
N | Besteck | Besteckes/Bestecks | Besteck/Bestecke | Besteck | Bestecke | Bestecke | Bestecken | Bestecke | Cutlery,Flatware,Utensils | A1
F | Serviette | Serviette | Serviette | Serviette | Servietten | Servietten | Servietten | Servietten | Napkin | A1
N | Gerät | Gerätes/Geräts | Gerät/Geräte | Gerät | Geräte | Geräte | Geräten | Geräte | Device,Machine,Appliance,Equipment,Gadget | A1
N | Trinkgeld | Trinkgeldes/Trinkgelds | Trinkgeld/Trinkgelde | Trinkgeld | Trinkgelder | Trinkgelder | Trinkgeldern | Trinkgelder | Top,Gratuity | A1
F | Rechnung | Rechnung | Rechnung | Rechnung | Rechnungen | Rechnungen | Rechnungen | Rechnungen | Bill,Invoice,Check | A1
F | Regel | Regel | Regel | Regel | Regeln | Regeln | Regeln | Regeln | Rule,Period,Norm,Habit | A1
F | Tür | Tür | Tür | Tür | Türen | Türen | Türen | Türen | Door | A1
F | Reihenfolge | Reihenfolge | Reihenfolge | Reihenfolge | Reihenfolgen | Reihenfolgen | Reihenfolgen | Reihenfolgen | Order,Sequence | A1
N | Wortfeld | Wortfeldes/Wortfelds | Wortfeld/Wortfelde | Wortfeld | Wortfelder | Wortfelder | Wortfeldern | Wortfelder | Semantic field,Lexical field,Word field | A1
